uid;name;surname;gsm;mernis;taxnr;city;district;zipcode;pid;op_code;OP2;desc;amount;total_amount;commission_amount;day
2eedf6f1-b0b8-4293-b896-179ddcf8c1d1;Ali;Test;05433507828;10000000001;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d2;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d2;Ali;Test;05433507828;10000000002;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d3;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d3;Ali;Test;05433507828;10000000003;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d4;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d4;Ali;Test;05433507828;10000000004;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d5;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d5;Ali;Test;05433507828;10000000005;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d6;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d6;Ali;Test;05433507828;10000000006;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d7;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d7;Ali;Test;05433507828;10000000007;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d8;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d8;Ali;Test;05433507828;10000000008;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d9;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d9;Ali;Test;05433507828;10000000009;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d10;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d10;Ali;Test;05433507828;10000000010;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d11;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d11;Ali;Test;05433507828;10000000011;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d12;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d12;Ali;Test;05433507828;10000000012;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d13;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d13;Ali;Test;05433507828;10000000013;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d14;1001;Transfer;Transfer;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d14;Ali;Test;05433507828;10000000014;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d15;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d15;Ali;Test;05433507828;10000000015;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d16;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d16;Ali;Test;05433507828;10000000016;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d17;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d17;Ali;Test;05433507828;10000000017;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d18;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d18;Ali;Test;05433507828;10000000018;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d19;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d19;Ali;Test;05433507828;10000000019;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d20;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d20;Ali;Test;05433507828;10000000020;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d21;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d21;Ali;Test;05433507828;10000000021;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d22;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d22;Ali;Test;05433507828;10000000022;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d23;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d23;Ali;Test;05433507828;10000000023;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d24;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d24;Ali;Test;05433507828;10000000024;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d25;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d25;Ali;Test;05433507828;10000000025;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d26;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d26;Ali;Test;05433507828;10000000026;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d27;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d27;Ali;Test;05433507828;10000000027;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d28;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d28;Ali;Test;05433507828;10000000028;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d29;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d29;Ali;Test;05433507828;10000000029;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d30;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d30;Ali;Test;05433507828;10000000030;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d31;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d31;Ali;Test;05433507828;10000000031;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d32;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d32;Ali;Test;05433507828;10000000032;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d33;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
